EmpID,PMS,Process Name,Sub Process Name,Date,Target,Achieved,Daily Work hours,Hourly Target,Achieved,Percentage
RMCB 1160,Iclaim,Payment Posting,Portaldownload_Tally,6/2/2026,100,34,8,12.5,2.72,34%
RMCB 1165,Cerner,Denial Management,PSMG Old AR,4/1/2026,30,21,8,3.75,5.6,70%
RMCB 1165,Cerner,Denial Management,PSMG Old AR,4/2/2026,30,25,8,3.75,6.666666667,83%
RMCB 1165,Cerner,Denial Management,PSMG Old AR,4/3/2026,30,25,8,3.75,6.666666667,83%
RMCB 1165,Cerner,Denial Management,PSMG Old AR,4/6/2026,30,20,8,3.75,5.333333333,67%
RMCB 1165,Cerner,Denial Management,PSMG Old AR,4/7/2026,30,13,8,3.75,3.466666667,43%
RMCB 1165,Cerner,Denial Management,PSMG Old AR,4/8/2026,30,20,8,3.75,5.333333333,67%
RMCB 1165,Cerner,Denial Management,PSMG Old AR,4/9/2026,30,20,8,3.75,5.333333333,67%
RMCB 1165,Cerner,Denial Management,PSMG Old AR,4/10/2026,30,20,8,3.75,5.333333333,67%
RMCB 1165,Cerner,Denial Management,PSMG Old AR,4/13/2026,30,20,8,3.75,5.333333333,67%
RMCB 1165,Cerner,Denial Management,PSMG Old AR,4/14/2026,30,18,8,3.75,4.8,60%
RMCB 1165,Cerner,Denial Management,PSMG Old AR,4/15/2026,30,20,8,3.75,5.333333333,67%
RMCB 1165,Cerner,Denial Management,PSMG Old AR,4/16/2026,30,16,8,3.75,4.266666667,53%
RMCB 1165,Cerner,Denial Management,PSMG Old AR,4/17/2026,30,16,8,3.75,4.266666667,53%
RMCB 1165,Cerner,Denial Management,PSMG Old AR,4/20/2026,30,16,8,3.75,4.266666667,53%
RMCB 1165,Cerner,Denial Management,PSMG Old AR,4/21/2026,30,11,8,3.75,2.933333333,37%
RMCB 1165,Cerner,Denial Management,PSMG Old AR,4/22/2026,30,30,8,3.75,8,100%
RMCB 1165,Cerner,Denial Management,PSMG Old AR,4/29/2026,30,80,8,3.75,21.33333333,267%
RMCB 1165,Cerner,Denial Management,PSMG Old AR,4/30/2026,30,23,8,3.75,6.133333333,77%
RMCB 1165,Cerner,Denial Management,PSMG Old AR,5/1/2026,30,18,8,3.75,4.8,60%
RMCB 1165,Cerner,Denial Management,PSMG Old AR,5/2/2026,30,11,8,3.75,2.933333333,37%
RMCB 1165,Cerner,Denial Management,PSMG Old AR,5/4/2026,30,16,8,3.75,4.266666667,53%
RMCB 1165,Cerner,Denial Management,PSMG Old AR,5/5/2026,30,15,8,3.75,4,50%
RMCB 1165,Cerner,Denial Management,PSMG Old AR,5/13/2026,10,10,8,1.25,8,100%
RMCB 1165,Cerner,Denial Management,PSMG Old AR,5/14/2026,4,4,8,0.5,8,100%
RMCB 1165,Cerner,Denial Management,PSMG Old AR,5/15/2026,4,4,8,0.5,8,100%
RMCB 1165,Cerner,Denial Management,PSMG Old AR,5/19/2026,17,17,8,2.125,8,100%
RMCB 1165,Cerner,Denial Management,PSMG Old AR,5/26/2026,30,33,8,3.75,8.8,110%
RMCB 1165,Cerner,Denial Management,PSMG Old AR,5/28/2026,10,10,8,1.25,8,100%
RMCB 1165,Cerner,Denial Management,PSMG Old AR,5/29/2026,7,7,8,0.875,8,100%
RMCB 1165,Cerner,Denial Management,PSMG Old AR,6/4/2026,14,14,8,1.75,8,100%
RMCB 1165,Cerner,Denial Management,PSMG Old AR,6/5/2026,20,20,8,2.5,8,100%
RMCB 1165,Cerner,Denial Management,PSMG Old AR,6/9/2026,30,50,8,3.75,13.33333333,167%
RMCB 1165,Cerner,Denial Management,PSMG Old AR,6/10/2026,12,12,8,1.5,8,100%
RMCB 1165,Cerner,Denial Management,SCMG Denials & Aging,5/6/2026,50,31,8,6.25,4.96,62%
RMCB 1165,Cerner,Denial Management,SCMG Denials & Aging,5/7/2026,50,32,8,6.25,5.12,64%
RMCB 1165,Cerner,Denial Management,SCMG Denials & Aging,5/8/2026,50,30,8,6.25,4.8,60%
RMCB 1165,Cerner,Denial Management,SCMG Denials & Aging,5/11/2026,50,32,8,6.25,5.12,64%
RMCB 1165,Cerner,Denial Management,SCMG Denials & Aging,5/12/2026,13,9,8,1.625,5.538461538,69%
RMCB 1165,Cerner,Denial Management,SCMG Denials & Aging,5/12/2026,23,23,8,2.875,8,100%
RMCB 1165,Cerner,Denial Management,SCMG Denials & Aging,5/13/2026,34,31,8,4.25,7.294117647,91%
RMCB 1165,Cerner,Denial Management,SCMG Denials & Aging,5/14/2026,44,37,8,5.5,6.727272727,84%
RMCB 1165,Cerner,Denial Management,SCMG Denials & Aging,5/15/2026,44,21,8,5.5,3.818181818,48%
RMCB 1165,Cerner,Denial Management,SCMG Denials & Aging,5/18/2026,50,36,8,6.25,5.76,72%
RMCB 1165,Cerner,Denial Management,SCMG Denials & Aging,5/19/2026,23,18,8,2.875,6.260869565,78%
RMCB 1165,Cerner,Denial Management,SCMG Denials & Aging,5/20/2026,50,45,8,6.25,7.2,90%
RMCB 1165,Cerner,Denial Management,SCMG Denials & Aging,5/21/2026,50,46,8,6.25,7.36,92%
RMCB 1165,Cerner,Denial Management,SCMG Denials & Aging,5/26/2026,2,7,8,0.25,28,350%
RMCB 1165,Cerner,Denial Management,SCMG Denials & Aging,5/28/2026,37,30,8,4.625,6.486486486,81%
RMCB 1165,Cerner,Denial Management,SCMG Denials & Aging,5/29/2026,38,33,8,4.75,6.947368421,87%
RMCB 1165,Cerner,Denial Management,SCMG Denials & Aging,5/30/2026,50,25,8,6.25,4,50%
RMCB 1165,Cerner,Denial Management,SCMG Denials & Aging,6/1/2026,50,40,8,6.25,6.4,80%
RMCB 1165,Cerner,Denial Management,SCMG Denials & Aging,6/2/2026,50,42,8,6.25,6.72,84%
RMCB 1165,Cerner,Denial Management,SCMG Denials & Aging,6/3/2026,50,40,8,6.25,6.4,80%
RMCB 1165,Cerner,Denial Management,SCMG Denials & Aging,6/4/2026,28,26,8,3.5,7.428571429,93%
RMCB 1165,Cerner,Denial Management,SCMG Denials & Aging,6/5/2026,18,15,8,2.25,6.666666667,83%
RMCB 1165,Cerner,Denial Management,SCMG Denials & Aging,6/8/2026,50,30,8,6.25,4.8,60%
RMCB 1165,Cerner,Denial Management,SCMG Denials & Aging,6/10/2026,30,20,8,3.75,5.333333333,67%
RMCB 1165,Cerner,Denial Management,SCMG Denials & Aging,6/11/2026,50,37,8,6.25,5.92,74%
RMCB 1165,Cerner,Denial Management,SCMG Denials & Aging,6/12/2026,50,40,8,6.25,6.4,80%
RMCB 1167,Advanced MD,Quality Team Production,Process Audit_Denial & Aging,5/1/2026,23,23,8,2.875,8,100%
RMCB 1167,Advanced MD,Quality Team Production,Process Audit_Denial & Aging,5/20/2026,55,55,8,6.875,8,100%
RMCB 1167,Advanced MD,Quality Team Production,Process Audit_Denial & Aging,5/21/2026,40,40,8,5,8,100%
RMCB 1167,Advanced MD,Quality Team Production,Process Audit_Denial & Aging,5/22/2026,50,50,8,6.25,8,100%
RMCB 1167,Advanced MD,Quality Team Production,Process Audit_Denial & Aging,6/8/2026,60,60,8,7.5,8,100%
RMCB 1167,Advanced MD,Quality Team Production,Process Audit_Denial & Aging,6/9/2026,30,30,8,3.75,8,100%
RMCB 1167,Advanced MD,Quality Team Production,Transcation Audit_Aging/Denial Management,4/1/2026,55,35,8,6.875,5.090909091,64%
RMCB 1167,Cerner,Quality Team Production,Transcation Audit_Aging/Denial Management,4/2/2026,55,33,8,6.875,4.8,60%
RMCB 1167,Cerner,Quality Team Production,Transcation Audit_Aging/Denial Management,4/3/2026,20,30,8,2.5,12,150%
RMCB 1167,Cerner,Quality Team Production,Transcation Audit_Aging/Denial Management,4/6/2026,55,55,8,6.875,8,100%
RMCB 1167,Cerner,Quality Team Production,Transcation Audit_Aging/Denial Management,4/7/2026,20,20,8,2.5,8,100%
RMCB 1167,Cerner,Quality Team Production,Transcation Audit_Aging/Denial Management,4/8/2026,55,18,8,6.875,2.618181818,33%
RMCB 1167,Cerner,Quality Team Production,Transcation Audit_Aging/Denial Management,4/9/2026,55,24,8,6.875,3.490909091,44%
RMCB 1167,Cerner,Quality Team Production,Transcation Audit_Aging/Denial Management,4/10/2026,55,55,8,6.875,8,100%
RMCB 1167,Cerner,Quality Team Production,Transcation Audit_Aging/Denial Management,4/13/2026,55,55,8,6.875,8,100%
RMCB 1167,Cerner,Quality Team Production,Transcation Audit_Aging/Denial Management,4/14/2026,55,40,8,6.875,5.818181818,73%
RMCB 1167,Cerner,Quality Team Production,Transcation Audit_Aging/Denial Management,4/15/2026,21,25,8,2.625,9.523809524,119%
RMCB 1167,Cerner,Quality Team Production,Transcation Audit_Aging/Denial Management,4/16/2026,55,45,8,6.875,6.545454545,82%
RMCB 1167,Cerner,Quality Team Production,Transcation Audit_Aging/Denial Management,4/17/2026,55,40,8,6.875,5.818181818,73%
RMCB 1167,Cerner,Quality Team Production,Transcation Audit_Aging/Denial Management,4/20/2026,55,59,8,6.875,8.581818182,107%
RMCB 1167,Cerner,Quality Team Production,Transcation Audit_Aging/Denial Management,4/21/2026,55,42,8,6.875,6.109090909,76%
RMCB 1167,Cerner,Quality Team Production,Transcation Audit_Aging/Denial Management,4/22/2026,21,26,8,2.625,9.904761905,124%
RMCB 1167,Cerner,Quality Team Production,Transcation Audit_Aging/Denial Management,4/24/2026,55,31,8,6.875,4.509090909,56%
RMCB 1167,Cerner,Quality Team Production,Transcation Audit_Aging/Denial Management,4/25/2026,55,55,8,6.875,8,100%
RMCB 1167,Cerner,Quality Team Production,Transcation Audit_Aging/Denial Management,4/27/2026,55,55,8,6.875,8,100%
RMCB 1167,Cerner,Quality Team Production,Transcation Audit_Aging/Denial Management,4/28/2026,55,74,8,6.875,10.76363636,135%
RMCB 1167,Cerner,Quality Team Production,Transcation Audit_Aging/Denial Management,4/29/2026,55,36,8,6.875,5.236363636,65%
RMCB 1167,Cerner,Quality Team Production,Transcation Audit_Aging/Denial Management,4/30/2026,28,24,8,3.5,6.857142857,86%
RMCB 1167,Cerner,Quality Team Production,Transcation Audit_Aging/Denial Management,5/1/2026,22,19,8,2.75,6.909090909,86%
RMCB 1167,Cerner,Quality Team Production,Transcation Audit_Aging/Denial Management,5/4/2026,55,91,8,6.875,13.23636364,165%
RMCB 1167,Cerner,Quality Team Production,Transcation Audit_Aging/Denial Management,5/5/2026,25,25,8,3.125,8,100%
RMCB 1167,Cerner,Quality Team Production,Transcation Audit_Aging/Denial Management,5/6/2026,30,30,8,3.75,8,100%
RMCB 1167,Cerner ,Quality Team Production,Transcation Audit_Aging/Denial Management,5/7/2026,25,30,8,3.125,9.6,120%
RMCB 1167,Cerner ,Quality Team Production,Transcation Audit_Aging/Denial Management,5/8/2026,55,45,8,6.875,6.545454545,82%
RMCB 1167,Cerner ,Quality Team Production,Transcation Audit_Aging/Denial Management,5/11/2026,55,75,8,6.875,10.90909091,136%
RMCB 1167,Cerner ,Quality Team Production,Transcation Audit_Aging/Denial Management,5/12/2026,55,33,8,6.875,4.8,60%
RMCB 1167,Cerner ,Quality Team Production,Transcation Audit_Aging/Denial Management,5/13/2026,55,51,8,6.875,7.418181818,93%
RMCB 1167,Cerner ,Quality Team Production,Transcation Audit_Aging/Denial Management,5/14/2026,55,54,8,6.875,7.854545455,98%
RMCB 1167,Cerner ,Quality Team Production,Transcation Audit_Aging/Denial Management,5/15/2026,55,40,8,6.875,5.818181818,73%
RMCB 1167,Cerner ,Quality Team Production,Transcation Audit_Aging/Denial Management,5/19/2026,55,53,8,6.875,7.709090909,96%
RMCB 1167,Cerner ,Quality Team Production,Transcation Audit_Aging/Denial Management,5/21/2026,15,27,8,1.875,14.4,180%
RMCB 1167,Cerner ,Quality Team Production,Transcation Audit_Aging/Denial Management,5/22/2026,7,9,8,0.875,10.28571429,129%
RMCB 1167,Cerner ,Quality Team Production,Transcation Audit_Aging/Denial Management,5/26/2026,55,58,8,6.875,8.436363636,105%
RMCB 1167,Cerner ,Quality Team Production,Transcation Audit_Aging/Denial Management,5/28/2026,20,23,8,2.5,9.2,115%
RMCB 1167,Cerner ,Quality Team Production,Transcation Audit_Aging/Denial Management,5/29/2026,55,55,8,6.875,8,100%
RMCB 1167,Cerner ,Quality Team Production,Transcation Audit_Aging/Denial Management,6/1/2026,60,67,8,7.5,8.933333333,112%
RMCB 1167,Cerner ,Quality Team Production,Transcation Audit_Aging/Denial Management,6/2/2026,60,40,8,7.5,5.333333333,67%
RMCB 1167,Cerner ,Quality Team Production,Transcation Audit_Aging/Denial Management,6/3/2026,60,123,8,7.5,16.4,205%
RMCB 1167,Cerner ,Quality Team Production,Transcation Audit_Aging/Denial Management,6/4/2026,60,44,8,7.5,5.866666667,73%
RMCB 1167,Cerner ,Quality Team Production,Transcation Audit_Aging/Denial Management,6/5/2026,60,50,8,7.5,6.666666667,83%
RMCB 1167,Cerner ,Quality Team Production,Transcation Audit_Aging/Denial Management,6/9/2026,30,20,8,3.75,5.333333333,67%
RMCB 1167,Cerner ,Quality Team Production,Transcation Audit_Aging/Denial Management,6/10/2026,60,81,8,7.5,10.8,135%
RMCB 1167,Cerner ,Quality Team Production,Transcation Audit_Aging/Denial Management,6/11/2026,60,56,8,7.5,7.466666667,93%
RMCB 1167,Cerner ,Quality Team Production,Transcation Audit_Aging/Denial Management,6/12/2026,60,55,8,7.5,7.333333333,92%
RMCB 1167,Cerner,Quality Team Production,Transcation Audit_Correspondence,4/3/2026,75,100,8,9.375,10.66666667,133%
RMCB 1167,Cerner,Quality Team Production,Transcation Audit_Correspondence,4/7/2026,62,66,8,7.75,8.516129032,106%
RMCB 1167,Cerner,Quality Team Production,Transcation Audit_Correspondence,4/15/2026,75,102,8,9.375,10.88,136%
RMCB 1167,Cerner,Quality Team Production,Transcation Audit_Correspondence,4/22/2026,75,100,8,9.375,10.66666667,133%
RMCB 1167,Cerner,Quality Team Production,Transcation Audit_Correspondence,4/30/2026,50,27,8,6.25,4.32,54%
RMCB 1167,Cerner,Quality Team Production,Transcation Audit_Correspondence,5/5/2026,45,45,8,5.625,8,100%
RMCB 1167,Cerner ,Quality Team Production,Transcation Audit_Correspondence,5/6/2026,35,43,8,4.375,9.828571429,123%
RMCB 1167,Cerner ,Quality Team Production,Transcation Audit_Correspondence,5/7/2026,50,58,8,6.25,9.28,116%
RMCB 1167,Cerner ,Quality Team Production,Transcation Audit_Correspondence,5/27/2026,77,77,8,9.625,8,100%
RMCB 1167,Cerner ,Quality Team Production,Transcation Audit_Correspondence,5/28/2026,50,50,8,6.25,8,100%
RMCB 1167,Cerner ,Quality Team Production,Transcation Audit_Correspondence,5/29/2026,40,61,8,5,12.2,153%
RMCB 1171,EXPERITY,SB,Charge Entry,4/1/2026,120,105,8,15,7,88%
RMCB 1171,EXPERITY,SB,Charge Entry,4/2/2026,120,115,8,15,7.666666667,96%
RMCB 1171,EXPERITY,SB,Charge Entry,4/3/2026,120,120,8,15,8,100%
RMCB 1171,EXPERITY,SB,Charge Entry,4/6/2026,120,101,8,15,6.733333333,84%
RMCB 1171,EXPERITY,SB,Charge Entry,4/7/2026,120,115,8,15,7.666666667,96%
RMCB 1171,EXPERITY,SB,Charge Entry,4/8/2026,120,120,8,15,8,100%
RMCB 1171,EXPERITY,SB,Charge Entry,4/9/2026,120,120,8,15,8,100%
RMCB 1171,EXPERITY,SB,Charge Entry,4/10/2026,120,115,8,15,7.666666667,96%
RMCB 1171,EXPERITY,SB,Charge Entry,4/13/2026,120,120,8,15,8,100%
RMCB 1171,EXPERITY,SB,Charge Entry,4/14/2026,120,120,8,15,8,100%
RMCB 1171,EXPERITY,SB,Charge Entry,4/15/2026,120,80,8,15,5.333333333,67%
RMCB 1171,EXPERITY,SB,Charge Entry,4/16/2026,120,120,8,15,8,100%
RMCB 1171,EXPERITY,SB,Charge Entry,4/17/2026,120,120,8,15,8,100%
RMCB 1171,EXPERITY,SB,Charge Entry,4/21/2026,120,120,8,15,8,100%
RMCB 1171,EXPERITY,SB,Charge Entry,4/22/2026,120,120,8,15,8,100%
RMCB 1171,EXPERITY,SB,Charge Entry,4/24/2026,120,120,8,15,8,100%
RMCB 1171,EXPERITY,SB,Charge Entry,4/27/2026,120,120,8,15,8,100%
RMCB 1171,EXPERITY,SB,Charge Entry,4/28/2026,120,120,8,15,8,100%
RMCB 1171,EXPERITY,SB,Charge Entry,4/29/2026,120,110,8,15,7.333333333,92%
RMCB 1171,EXPERITY,SB,Charge Entry,4/30/2026,120,120,8,15,8,100%
RMCB 1171,EXPERITY,SB,Charge Entry,5/1/2026,120,120,8,15,8,100%
RMCB 1171,EXPERITY,SB,Charge Entry,5/2/2026,120,90,8,15,6,75%
RMCB 1171,EXPERITY,SB,Charge Entry,5/4/2026,120,110,8,15,7.333333333,92%
RMCB 1171,EXPERITY,SB,Charge Entry,5/5/2026,120,115,8,15,7.666666667,96%
RMCB 1171,EXPERITY,SB,Charge Entry,5/6/2026,120,110,8,15,7.333333333,92%
RMCB 1171,EXPERITY,SB,Charge Entry,5/7/2026,120,120,8,15,8,100%
RMCB 1171,EXPERITY,SB,Charge Entry,5/8/2026,120,110,8,15,7.333333333,92%
RMCB 1171,EXPERITY,SB,Charge Entry,5/11/2026,120,120,8,15,8,100%
RMCB 1171,EXPERITY,SB,Charge Entry,5/12/2026,120,120,8,15,8,100%
RMCB 1171,EXPERITY,SB,Charge Entry,5/13/2026,120,120,8,15,8,100%
RMCB 1171,EXPERITY,SB,Charge Entry,5/15/2026,120,120,8,15,8,100%
RMCB 1171,EXPERITY,SB,Charge Entry,5/18/2026,120,120,8,15,8,100%
RMCB 1171,EXPERITY,SB,Charge Entry,5/19/2026,120,120,8,15,8,100%
RMCB 1171,EXPERITY,SB,Charge Entry,5/20/2026,120,120,8,15,8,100%
RMCB 1171,EXPERITY,SB,Charge Entry,5/21/2026,120,120,8,15,8,100%
RMCB 1171,EXPERITY,SB,Charge Entry,5/22/2026,120,120,8,15,8,100%
RMCB 1171,EXPERITY,SB,Charge Entry,5/26/2026,120,120,8,15,8,100%
RMCB 1171,EXPERITY,SB,Charge Entry,5/27/2026,120,125,8,15,8.333333333,104%
RMCB 1171,EXPERITY,SB,Charge Entry,5/28/2026,120,110,8,15,7.333333333,92%
RMCB 1171,EXPERITY,SB,Charge Entry,5/29/2026,120,125,8,15,8.333333333,104%
RMCB 1171,EXPERITY,SB,Charge Entry,5/30/2026,120,75,8,15,5,63%
RMCB 1171,EXPERITY,SB,Charge Entry,6/1/2026,120,120,8,15,8,100%
RMCB 1171,EXPERITY,SB,Charge Entry,6/2/2026,120,110,8,15,7.333333333,92%
RMCB 1171,EXPERITY,SB,Charge Entry,6/3/2026,120,120,8,15,8,100%
RMCB 1171,EXPERITY,SB,Charge Entry,6/4/2026,120,120,8,15,8,100%
RMCB 1171,EXPERITY,SB,Charge Entry,6/5/2026,120,120,8,15,8,100%
RMCB 1171,EXPERITY,SB,Charge Entry,6/9/2026,120,110,8,15,7.333333333,92%
RMCB 1171,EXPERITY,SB,Charge Entry,6/10/2026,120,120,8,15,8,100%
RMCB 1171,EXPERITY,SB,Charge Entry,6/11/2026,120,120,8,15,8,100%
RMCB 1171,EXPERITY,SB,Charge Entry,6/12/2026,120,120,8,15,8,100%
RMCB 1171,EXPERITY,SB,Charge Entry,6/15/2026,120,120,8,15,8,100%
RMCB 1171,EXPERITY,SB,Charge Entry,6/16/2026,120,120,8,15,8,100%
RMCB 1171,EXPERITY,SB,Charge Entry,6/17/2026,120,120,8,15,8,100%
RMCB 1171,EXPERITY,SB,Charge Entry,6/18/2026,120,110,8,15,7.333333333,92%
RMCB 1171,EXPERITY,SB,Charge Entry,6/19/2026,120,125,8,15,8.333333333,104%
RMCB 1182,Iclaim,Payment Posting,COLLECTIONAGENCYBATCHES,4/3/2026,200,100,8,25,4,50%
RMCB 1182,Iclaim,Payment Posting,COLLECTIONAGENCYBATCHES,5/2/2026,200,100,8,25,4,50%
RMCB 1182,Iclaim,Payment Posting,COLLECTIONAGENCYBATCHES,5/4/2026,200,100,8,25,4,50%
RMCB 1182,Iclaim,Payment Posting,COLLECTIONAGENCYBATCHES,5/5/2026,200,100,8,25,4,50%
RMCB 1182,Iclaim,Payment Posting,COLLECTIONAGENCYBATCHES,5/7/2026,200,100,8,25,4,50%
RMCB 1182,Iclaim,Payment Posting,COLLECTIONAGENCYBATCHES,6/2/2026,200,100,8,25,4,50%
RMCB 1182,Iclaim,Payment Posting,COLLECTIONAGENCYBATCHES,6/3/2026,200,100,8,25,4,50%
RMCB 1182,Iclaim,Payment Posting,CREDITBALANCE,4/24/2026,96,105,8,12,8.75,109%
RMCB 1182,Iclaim,Payment Posting,CREDITBALANCE,5/26/2026,96,66,8,12,5.5,69%
RMCB 1182,Iclaim,Payment Posting,CREDITBALANCE,5/29/2026,96,77,8,12,6.416666667,80%
RMCB 1182,Iclaim,Payment Posting,CREDITBALANCE,6/8/2026,96,15,8,12,1.25,16%
RMCB 1182,Iclaim,Payment Posting,CREDITBALANCE,6/10/2026,96,52,8,12,4.333333333,54%
RMCB 1182,Iclaim,Payment Posting,MCC _EOM REPORT,4/2/2026,200,100,8,25,4,50%
RMCB 1182,Iclaim,Payment Posting,"MISC-Email's, Idam_Patient_Call , Collection_Report",4/1/2026,32,5,8,4,1.25,16%
RMCB 1182,Iclaim,Payment Posting,"MISC-Email's, Idam_Patient_Call , Collection_Report",4/3/2026,32,5,8,4,1.25,16%
RMCB 1182,Iclaim,Payment Posting,"MISC-Email's, Idam_Patient_Call , Collection_Report",4/7/2026,32,9,8,4,2.25,28%
RMCB 1182,Iclaim,Payment Posting,"MISC-Email's, Idam_Patient_Call , Collection_Report",4/8/2026,32,5,8,4,1.25,16%
RMCB 1182,Iclaim,Payment Posting,"MISC-Email's, Idam_Patient_Call , Collection_Report",4/9/2026,32,5,8,4,1.25,16%
RMCB 1182,Iclaim,Payment Posting,"MISC-Email's, Idam_Patient_Call , Collection_Report",4/13/2026,32,5,8,4,1.25,16%
RMCB 1182,Iclaim,Payment Posting,"MISC-Email's, Idam_Patient_Call , Collection_Report",4/15/2026,32,32,8,4,8,100%
RMCB 1182,Iclaim,Payment Posting,"MISC-Email's, Idam_Patient_Call , Collection_Report",4/16/2026,32,5,8,4,1.25,16%
RMCB 1182,Iclaim,Payment Posting,"MISC-Email's, Idam_Patient_Call , Collection_Report",4/17/2026,32,5,8,4,1.25,16%
RMCB 1182,Iclaim,Payment Posting,"MISC-Email's, Idam_Patient_Call , Collection_Report",4/20/2026,32,5,8,4,1.25,16%
RMCB 1182,Iclaim,Payment Posting,"MISC-Email's, Idam_Patient_Call , Collection_Report",4/21/2026,32,5,8,4,1.25,16%
RMCB 1182,Iclaim,Payment Posting,"MISC-Email's, Idam_Patient_Call , Collection_Report",4/27/2026,32,12,8,4,3,38%
RMCB 1182,Iclaim,Payment Posting,"MISC-Email's, Idam_Patient_Call , Collection_Report",4/28/2026,32,5,8,4,1.25,16%
RMCB 1182,Iclaim,Payment Posting,"MISC-Email's, Idam_Patient_Call , Collection_Report",4/29/2026,32,5,8,4,1.25,16%
RMCB 1182,Iclaim,Payment Posting,"MISC-Email's, Idam_Patient_Call , Collection_Report",4/30/2026,32,16,8,4,4,50%
RMCB 1182,Iclaim,Payment Posting,"MISC-Email's, Idam_Patient_Call , Collection_Report",5/1/2026,32,5,8,4,1.25,16%
RMCB 1182,Iclaim,Payment Posting,"MISC-Email's, Idam_Patient_Call , Collection_Report",5/2/2026,32,5,8,4,1.25,16%
RMCB 1182,Iclaim,Payment Posting,"MISC-Email's, Idam_Patient_Call , Collection_Report",5/4/2026,32,5,8,4,1.25,16%
RMCB 1182,Iclaim,Payment Posting,"MISC-Email's, Idam_Patient_Call , Collection_Report",5/6/2026,32,5,8,4,1.25,16%
RMCB 1182,Iclaim,Payment Posting,"MISC-Email's, Idam_Patient_Call , Collection_Report",5/8/2026,32,12,8,4,3,38%
RMCB 1182,Iclaim,Payment Posting,"MISC-Email's, Idam_Patient_Call , Collection_Report",5/11/2026,32,32,8,4,8,100%
RMCB 1182,Iclaim,Payment Posting,"MISC-Email's, Idam_Patient_Call , Collection_Report",5/13/2026,32,5,8,4,1.25,16%
RMCB 1182,Iclaim,Payment Posting,"MISC-Email's, Idam_Patient_Call , Collection_Report",5/14/2026,32,5,8,4,1.25,16%
RMCB 1182,Iclaim,Payment Posting,"MISC-Email's, Idam_Patient_Call , Collection_Report",5/15/2026,32,5,8,4,1.25,16%
RMCB 1182,Iclaim,Payment Posting,"MISC-Email's, Idam_Patient_Call , Collection_Report",5/20/2026,32,5,8,4,1.25,16%
RMCB 1182,Iclaim,Payment Posting,"MISC-Email's, Idam_Patient_Call , Collection_Report",5/26/2026,32,5,8,4,1.25,16%
RMCB 1182,Iclaim,Payment Posting,"MISC-Email's, Idam_Patient_Call , Collection_Report",5/27/2026,32,5,8,4,1.25,16%
RMCB 1182,Iclaim,Payment Posting,"MISC-Email's, Idam_Patient_Call , Collection_Report",5/29/2026,32,5,8,4,1.25,16%
RMCB 1182,Iclaim,Payment Posting,"MISC-Email's, Idam_Patient_Call , Collection_Report",5/30/2026,32,5,8,4,1.25,16%
RMCB 1182,Iclaim,Payment Posting,"MISC-Email's, Idam_Patient_Call , Collection_Report",6/2/2026,32,5,8,4,1.25,16%
RMCB 1182,Iclaim,Payment Posting,"MISC-Email's, Idam_Patient_Call , Collection_Report",6/3/2026,32,5,8,4,1.25,16%
RMCB 1182,Iclaim,Payment Posting,"MISC-Email's, Idam_Patient_Call , Collection_Report",6/4/2026,32,32,8,4,8,100%
RMCB 1182,Iclaim,Payment Posting,"MISC-Email's, Idam_Patient_Call , Collection_Report",6/10/2026,32,5,8,4,1.25,16%
RMCB 1182,Iclaim,Payment Posting,PATIENTAGING,4/10/2026,400,367,8,50,7.34,92%
RMCB 1182,Iclaim,Payment Posting,PATIENTAGING,4/20/2026,400,284,8,50,5.68,71%
RMCB 1182,Iclaim,Payment Posting,PATIENTAGING,4/21/2026,400,51,8,50,1.02,13%
RMCB 1182,Iclaim,Payment Posting,PATIENTAGING,4/24/2026,400,235,8,50,4.7,59%
RMCB 1182,Iclaim,Payment Posting,PATIENTAGING,4/28/2026,400,787,8,50,15.74,197%
RMCB 1182,Iclaim,Payment Posting,PATIENTAGING,4/29/2026,400,318,8,50,6.36,80%
RMCB 1182,Iclaim,Payment Posting,PATIENTAGING,5/19/2026,400,798,8,50,15.96,200%
RMCB 1182,Iclaim,Payment Posting,PATIENTAGING,5/20/2026,400,139,8,50,2.78,35%
RMCB 1182,Iclaim,Payment Posting,PATIENTAGING,5/21/2026,400,88,8,50,1.76,22%
RMCB 1182,Iclaim,Payment Posting,PATIENTAGING,5/26/2026,400,269,8,50,5.38,67%
RMCB 1182,Iclaim,Payment Posting,PATIENTAGING,5/27/2026,400,311,8,50,6.22,78%
RMCB 1182,Iclaim,Payment Posting,PATIENTAGING,5/29/2026,400,265,8,50,5.3,66%
RMCB 1182,Iclaim,Payment Posting,PATIENTAGING,5/30/2026,400,669,8,50,13.38,167%
RMCB 1182,Iclaim,Payment Posting,PATIENTAGING,6/1/2026,400,230,8,50,4.6,58%
RMCB 1182,Iclaim,Payment Posting,PATIENTAGING,6/8/2026,400,185,8,50,3.7,46%
RMCB 1182,Iclaim,Payment Posting,PATIENTAGING,6/9/2026,400,334,8,50,6.68,84%
RMCB 1182,Iclaim,Payment Posting,PRECOLLECTION,4/7/2026,280,81,8,35,2.314285714,29%
RMCB 1182,Iclaim,Payment Posting,PRECOLLECTION,4/8/2026,280,84,8,35,2.4,30%
RMCB 1182,Iclaim,Payment Posting,PRECOLLECTION,4/9/2026,280,576,8,35,16.45714286,206%
